2011-01-25 23:04:43,185  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:43,213  WARN Unknown file format: .project
2011-01-25 23:04:43,213  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:43,224  WARN Unknown file format: AZdisplay.java
2011-01-25 23:04:51,959  WARN Unknown file format: AZdisplay.class
2011-01-25 23:04:51,967  WARN Unknown file format: .project
2011-01-25 23:04:51,968  WARN Unknown file format: ByteBlock.class
2011-01-25 23:04:51,968  WARN Unknown file format: AZdisplay.java
2011-01-25 23:05:10,318 ERROR Can't load picks: com.isti.xmax.XMAXException: Pick directory shouldn't be file
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/ACE due to absence of data
2011-03-16 07:56:02,911  WARN Deleting PlotDataProvider: IU/MAJO/92/OCF due to absence of data
2011-07-22 06:31:00,215  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,215  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,215  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,216  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,217  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,220  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,221  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,222  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,222  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,224  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,224  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,224  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,224  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,224  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,224  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,225  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,226  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,226  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,228  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,229  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,230  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,232  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,232  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,232  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,232  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,233  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,234  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,235  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,235  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,235  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,236  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,237  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,240  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,241  WARN Excluding file checks.log from loading list
2011-07-22 06:31:00,245  WARN Excluding file update.log from loading list
2011-07-22 06:31:00,245  WARN Excluding file checks.log from loading list
